 Epoch 001/200 [0001/0164] --{'loss_classifier': 0.6335164904594421, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.697361171245575, 'loss_rpn_box_reg': 0.44043999910354614}ETA: 1:25:13.532961
Epoch 007/200 [0149/0164] --{'loss_classifier': 0.6381383538246155, 'loss_box_reg': 0.041197389364242554, 'loss_objectness': 0.6992515325546265, 'loss_rpn_box_reg': 0.15258881449699402}ETA: 4:48:05.643824
Epoch 007/200 [0150/0164] --{'loss_classifier': 0.633862316608429, 'loss_box_reg': 0.04505642503499985, 'loss_objectness': 0.6977438926696777, 'loss_rpn_box_reg': 0.18095305562019348}ETA: 4:48:04.959325
Epoch 007/200 [0151/0164] --{'loss_classifier': 0.6258296370506287, 'loss_box_reg': 0.032376885414123535, 'loss_objectness': 0.6974225044250488, 'loss_rpn_box_reg': 0.3902687430381775}ETA: 4:48:03.778030
Epoch 007/200 [0152/0164] --{'loss_classifier': 0.636685848236084, 'loss_box_reg': 0.08389764279127121, 'loss_objectness': 0.6949305534362793, 'loss_rpn_box_reg': 0.664495050907135}ETA: 4:48:02.507133
Epoch 007/200 [0153/0164] --{'loss_classifier': 0.6379116773605347, 'loss_box_reg': 0.057703837752342224, 'loss_objectness': 0.6976611018180847, 'loss_rpn_box_reg': 0.17020916938781738}ETA: 4:48:01.912206
Epoch 007/200 [0154/0164] --{'loss_classifier': 0.6406225562095642, 'loss_box_reg': 0.04288841784000397, 'loss_objectness': 0.6969770193099976, 'loss_rpn_box_reg': 0.4235989451408386}ETA: 4:48:01.679279
Epoch 007/200 [0155/0164] --{'loss_classifier': 0.6353697776794434, 'loss_box_reg': 0.06832008063793182, 'loss_objectness': 0.6957138776779175, 'loss_rpn_box_reg': 0.34795475006103516}ETA: 4:48:01.469016
Epoch 007/200 [0156/0164] --{'loss_classifier': 0.6346466541290283, 'loss_box_reg': 0.059823762625455856, 'loss_objectness': 0.6981863975524902, 'loss_rpn_box_reg': 0.37760505080223083}ETA: 4:48:00.613021
Epoch 007/200 [0157/0164] --{'loss_classifier': 0.6385218501091003, 'loss_box_reg': 0.03754473477602005, 'loss_objectness': 0.6976303458213806, 'loss_rpn_box_reg': 0.29498153924942017}ETA: 4:47:59.587830
Epoch 007/200 [0158/0164] --{'loss_classifier': 0.6398023962974548, 'loss_box_reg': 0.1285174936056137, 'loss_objectness': 0.6950540542602539, 'loss_rpn_box_reg': 0.5093056559562683}ETA: 4:47:59.306999
Epoch 007/200 [0159/0164] --{'loss_classifier': 0.6395048499107361, 'loss_box_reg': 0.026237815618515015, 'loss_objectness': 0.6964141726493835, 'loss_rpn_box_reg': 0.4659197926521301}ETA: 4:47:59.066702
Epoch 007/200 [0160/0164] --{'loss_classifier': 0.6410921216011047, 'loss_box_reg': 0.08282719552516937, 'loss_objectness': 0.6971036195755005, 'loss_rpn_box_reg': 0.16679593920707703}ETA: 4:47:58.908031
Epoch 007/200 [0161/0164] --{'loss_classifier': 0.6398085951805115, 'loss_box_reg': 0.022228654474020004, 'loss_objectness': 0.6973646879196167, 'loss_rpn_box_reg': 0.3282366394996643}ETA: 4:47:58.671217
Epoch 007/200 [0162/0164] --{'loss_classifier': 0.6357212662696838, 'loss_box_reg': 0.04758994281291962, 'loss_objectness': 0.6980198621749878, 'loss_rpn_box_reg': 0.390086829662323}ETA: 4:47:58.511243
Epoch 007/200 [0163/0164] --{'loss_classifier': 0.633474588394165, 'loss_box_reg': 0.07692164182662964, 'loss_objectness': 0.6978875994682312, 'loss_rpn_box_reg': 0.30727383494377136}ETA: 4:47:57.620909
Epoch 007/200 [0164/0164] --{'loss_classifier': 0.6339718699455261, 'loss_box_reg': 0.029247842729091644, 'loss_objectness': 0.700168251991272, 'loss_rpn_box_reg': 0.21699899435043335}ETA: 4:47:56.779312
Epoch 008/200 [0001/0164] --{'loss_classifier': 0.6339379549026489, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.6972688436508179, 'loss_rpn_box_reg': 0.43992096185684204}ETA: 4:48:03.955226
Epoch 008/200 [0002/0164] --{'loss_classifier': 0.6364160776138306, 'loss_box_reg': 0.07026739418506622, 'loss_objectness': 0.699213981628418, 'loss_rpn_box_reg': 0.19670633971691132}ETA: 4:48:03.925027
Epoch 008/200 [0003/0164] --{'loss_classifier': 0.6401516199111938, 'loss_box_reg': 0.0321660153567791, 'loss_objectness': 0.6973866820335388, 'loss_rpn_box_reg': 0.3072053790092468}ETA: 4:48:03.158769
Epoch 008/200 [0004/0164] --{'loss_classifier': 0.637071430683136, 'loss_box_reg': 0.013332158327102661, 'loss_objectness': 0.6992548704147339, 'loss_rpn_box_reg': 0.1920914351940155}ETA: 4:48:02.864022
Epoch 008/200 [0005/0164] --{'loss_classifier': 0.6393086314201355, 'loss_box_reg': 0.09417927265167236, 'loss_objectness': 0.6971127390861511, 'loss_rpn_box_reg': 0.1982005089521408}ETA: 4:48:02.725071
Epoch 008/200 [0006/0164] --{'loss_classifier': 0.6356859803199768, 'loss_box_reg': 0.07844562828540802, 'loss_objectness': 0.6983715891838074, 'loss_rpn_box_reg': 0.1743926852941513}ETA: 4:48:01.917769
Epoch 008/200 [0007/0164] --{'loss_classifier': 0.6345177292823792, 'loss_box_reg': 0.028806261718273163, 'loss_objectness': 0.6955105662345886, 'loss_rpn_box_reg': 0.3448784351348877}ETA: 4:48:00.690481
Epoch 008/200 [0008/0164] --{'loss_classifier': 0.6365625858306885, 'loss_box_reg': 0.07785443961620331, 'loss_objectness': 0.6999988555908203, 'loss_rpn_box_reg': 0.24198655784130096}ETA: 4:48:00.113707
Epoch 008/200 [0009/0164] --{'loss_classifier': 0.6394582986831665, 'loss_box_reg': 0.06156306713819504, 'loss_objectness': 0.7003118395805359, 'loss_rpn_box_reg': 0.15207190811634064}ETA: 4:47:59.999394
Epoch 008/200 [0010/0164] --{'loss_classifier': 0.6392067670822144, 'loss_box_reg': 0.08987745642662048, 'loss_objectness': 0.6962250471115112, 'loss_rpn_box_reg': 0.4071112275123596}ETA: 4:47:59.862030
Epoch 008/200 [0011/0164] --{'loss_classifier': 0.6432123780250549, 'loss_box_reg': 0.07936374098062515, 'loss_objectness': 0.6956089735031128, 'loss_rpn_box_reg': 0.4283566474914551}ETA: 4:47:59.720690
Epoch 008/200 [0012/0164] --{'loss_classifier': 0.6359546184539795, 'loss_box_reg': 0.043129317462444305, 'loss_objectness': 0.6973985433578491, 'loss_rpn_box_reg': 0.23985426127910614}ETA: 4:47:59.921262
Epoch 008/200 [0013/0164] --{'loss_classifier': 0.638563334941864, 'loss_box_reg': 0.018572404980659485, 'loss_objectness': 0.6978726387023926, 'loss_rpn_box_reg': 0.5081853270530701}ETA: 4:47:59.044766
Epoch 008/200 [0014/0164] --{'loss_classifier': 0.6398629546165466, 'loss_box_reg': 0.06532730162143707, 'loss_objectness': 0.69743812084198, 'loss_rpn_box_reg': 0.4056282043457031}ETA: 4:47:57.792829
Epoch 008/200 [0015/0164] --{'loss_classifier': 0.6385229229927063, 'loss_box_reg': 0.06272807717323303, 'loss_objectness': 0.7008328437805176, 'loss_rpn_box_reg': 0.19162440299987793}ETA: 4:47:57.188213
Epoch 008/200 [0016/0164] --{'loss_classifier': 0.6394339203834534, 'loss_box_reg': 0.08840685337781906, 'loss_objectness': 0.6954116225242615, 'loss_rpn_box_reg': 0.3038092851638794}ETA: 4:47:56.753823
Epoch 008/200 [0017/0164] --{'loss_classifier': 0.64316326379776, 'loss_box_reg': 0.08158137649297714, 'loss_objectness': 0.6973472833633423, 'loss_rpn_box_reg': 0.410937637090683}ETA: 4:47:55.679981
Epoch 008/200 [0018/0164] --{'loss_classifier': 0.6350266337394714, 'loss_box_reg': 0.0594317689538002, 'loss_objectness': 0.6956407427787781, 'loss_rpn_box_reg': 0.3382161557674408}ETA: 4:47:55.219438
Epoch 008/200 [0019/0164] --{'loss_classifier': 0.6343451142311096, 'loss_box_reg': 0.03852847218513489, 'loss_objectness': 0.6984308958053589, 'loss_rpn_box_reg': 0.1686137169599533}ETA: 4:47:54.876045
Epoch 008/200 [0020/0164] --{'loss_classifier': 0.6387483477592468, 'loss_box_reg': 0.05916222184896469, 'loss_objectness': 0.69483482837677, 'loss_rpn_box_reg': 0.4389142394065857}ETA: 4:47:53.750400
Epoch 008/200 [0021/0164] --{'loss_classifier': 0.6391213536262512, 'loss_box_reg': 0.058095987886190414, 'loss_objectness': 0.6977945566177368, 'loss_rpn_box_reg': 0.3212330937385559}ETA: 4:47:53.137206
Epoch 008/200 [0022/0164] --{'loss_classifier': 0.6259421706199646, 'loss_box_reg': 0.045559436082839966, 'loss_objectness': 0.6974546909332275, 'loss_rpn_box_reg': 0.16142743825912476}ETA: 4:47:52.782230
Epoch 008/200 [0023/0164] --{'loss_classifier': 0.636134684085846, 'loss_box_reg': 0.041543424129486084, 'loss_objectness': 0.69719398021698, 'loss_rpn_box_reg': 0.4675191342830658}ETA: 4:47:52.042266
Epoch 008/200 [0024/0164] --{'loss_classifier': 0.6303941011428833, 'loss_box_reg': 0.04172974452376366, 'loss_objectness': 0.6969802379608154, 'loss_rpn_box_reg': 0.20064179599285126}ETA: 4:47:51.221908
Epoch 008/200 [0025/0164] --{'loss_classifier': 0.6362972855567932, 'loss_box_reg': 0.017917266115546227, 'loss_objectness': 0.6967033743858337, 'loss_rpn_box_reg': 0.33444541692733765}ETA: 4:47:50.251127
Epoch 008/200 [0026/0164] --{'loss_classifier': 0.6402150392532349, 'loss_box_reg': 0.03685080632567406, 'loss_objectness': 0.6981458067893982, 'loss_rpn_box_reg': 0.24493293464183807}ETA: 4:47:49.180847
Epoch 008/200 [0027/0164] --{'loss_classifier': 0.6323758959770203, 'loss_box_reg': 0.07440127432346344, 'loss_objectness': 0.693099856376648, 'loss_rpn_box_reg': 0.28358790278434753}ETA: 4:47:48.582279
Epoch 008/200 [0028/0164] --{'loss_classifier': 0.6345208287239075, 'loss_box_reg': 0.0695696473121643, 'loss_objectness': 0.6966015696525574, 'loss_rpn_box_reg': 0.4128659665584564}ETA: 4:47:47.519042
Epoch 008/200 [0029/0164] --{'loss_classifier': 0.6402186751365662, 'loss_box_reg': 0.05727924406528473, 'loss_objectness': 0.695189356803894, 'loss_rpn_box_reg': 0.3973913788795471}ETA: 4:47:46.983655
Epoch 008/200 [0030/0164] --{'loss_classifier': 0.6400152444839478, 'loss_box_reg': 0.047519832849502563, 'loss_objectness': 0.6988822817802429, 'loss_rpn_box_reg': 0.17797240614891052}ETA: 4:47:46.712639
Epoch 008/200 [0031/0164] --{'loss_classifier': 0.6388185620307922, 'loss_box_reg': 0.054414235055446625, 'loss_objectness': 0.6976386904716492, 'loss_rpn_box_reg': 0.407755970954895}ETA: 4:47:46.263770
Epoch 008/200 [0032/0164] --{'loss_classifier': 0.6391388773918152, 'loss_box_reg': 0.06949695944786072, 'loss_objectness': 0.6968173980712891, 'loss_rpn_box_reg': 0.346651554107666}ETA: 4:47:45.239334
Epoch 008/200 [0033/0164] --{'loss_classifier': 0.6340447068214417, 'loss_box_reg': 0.0489879846572876, 'loss_objectness': 0.6954602599143982, 'loss_rpn_box_reg': 0.5292035937309265}ETA: 4:47:44.601990
Epoch 008/200 [0034/0164] --{'loss_classifier': 0.6351909041404724, 'loss_box_reg': 0.07265329360961914, 'loss_objectness': 0.6982067823410034, 'loss_rpn_box_reg': 0.11439359188079834}ETA: 4:47:44.201431
Epoch 008/200 [0035/0164] --{'loss_classifier': 0.6334163546562195, 'loss_box_reg': 0.0945548340678215, 'loss_objectness': 0.6996539831161499, 'loss_rpn_box_reg': 0.10831604897975922}ETA: 4:47:43.740662
Epoch 008/200 [0036/0164] --{'loss_classifier': 0.6395450234413147, 'loss_box_reg': 0.03636574745178223, 'loss_objectness': 0.6980072855949402, 'loss_rpn_box_reg': 0.10123445093631744}ETA: 4:47:42.632094
Epoch 008/200 [0037/0164] --{'loss_classifier': 0.6338415741920471, 'loss_box_reg': 0.07868057489395142, 'loss_objectness': 0.696922779083252, 'loss_rpn_box_reg': 0.42275556921958923}ETA: 4:47:41.944675
Epoch 008/200 [0038/0164] --{'loss_classifier': 0.6364772915840149, 'loss_box_reg': 0.028111767023801804, 'loss_objectness': 0.6996476650238037, 'loss_rpn_box_reg': 0.25665438175201416}ETA: 4:47:41.643988
Epoch 008/200 [0039/0164] --{'loss_classifier': 0.6371527314186096, 'loss_box_reg': 0.08523675054311752, 'loss_objectness': 0.6980499029159546, 'loss_rpn_box_reg': 0.24597416818141937}ETA: 4:47:41.196419
Epoch 008/200 [0040/0164] --{'loss_classifier': 0.6374604105949402, 'loss_box_reg': 0.028655296191573143, 'loss_objectness': 0.6973960399627686, 'loss_rpn_box_reg': 0.34528857469558716}ETA: 4:47:40.705382
Epoch 008/200 [0041/0164] --{'loss_classifier': 0.6352548599243164, 'loss_box_reg': 0.039093390107154846, 'loss_objectness': 0.7005802989006042, 'loss_rpn_box_reg': 0.07956988364458084}ETA: 4:47:40.344865
Epoch 008/200 [0042/0164] --{'loss_classifier': 0.6331843733787537, 'loss_box_reg': 0.05879228934645653, 'loss_objectness': 0.6954944133758545, 'loss_rpn_box_reg': 0.4959424138069153}ETA: 4:47:39.908976
Epoch 008/200 [0043/0164] --{'loss_classifier': 0.6357956528663635, 'loss_box_reg': 0.05557718127965927, 'loss_objectness': 0.6977710723876953, 'loss_rpn_box_reg': 0.24457256495952606}ETA: 4:47:38.886354
Epoch 008/200 [0044/0164] --{'loss_classifier': 0.6390483975410461, 'loss_box_reg': 0.022030679509043694, 'loss_objectness': 0.6948727369308472, 'loss_rpn_box_reg': 0.4297489821910858}ETA: 4:47:37.636206
Epoch 008/200 [0045/0164] --{'loss_classifier': 0.6332366466522217, 'loss_box_reg': 0.05682138726115227, 'loss_objectness': 0.6964058876037598, 'loss_rpn_box_reg': 0.32009226083755493}ETA: 4:47:36.911150
Epoch 008/200 [0046/0164] --{'loss_classifier': 0.6418619751930237, 'loss_box_reg': 0.0714314803481102, 'loss_objectness': 0.6959983110427856, 'loss_rpn_box_reg': 0.37019097805023193}ETA: 4:47:36.474702
Epoch 008/200 [0047/0164] --{'loss_classifier': 0.6370297074317932, 'loss_box_reg': 0.08741700649261475, 'loss_objectness': 0.6949895620346069, 'loss_rpn_box_reg': 0.45742976665496826}ETA: 4:47:36.006275
Epoch 008/200 [0048/0164] --{'loss_classifier': 0.6337820887565613, 'loss_box_reg': 0.020184559747576714, 'loss_objectness': 0.6981792449951172, 'loss_rpn_box_reg': 0.5292362570762634}ETA: 4:47:35.552746
Epoch 008/200 [0049/0164] --{'loss_classifier': 0.6318021416664124, 'loss_box_reg': 0.03763221204280853, 'loss_objectness': 0.6980441808700562, 'loss_rpn_box_reg': 0.4496806561946869}ETA: 4:47:35.092421
Epoch 008/200 [0050/0164] --{'loss_classifier': 0.6476646661758423, 'loss_box_reg': 0.03546513617038727, 'loss_objectness': 0.6969341039657593, 'loss_rpn_box_reg': 0.4586881995201111}ETA: 4:47:34.602668
Epoch 008/200 [0051/0164] --{'loss_classifier': 0.6403951644897461, 'loss_box_reg': 0.04053019732236862, 'loss_objectness': 0.6996337175369263, 'loss_rpn_box_reg': 0.15913915634155273}ETA: 4:47:34.035193
Epoch 008/200 [0052/0164] --{'loss_classifier': 0.637381374835968, 'loss_box_reg': 0.0759291723370552, 'loss_objectness': 0.6958193182945251, 'loss_rpn_box_reg': 0.36299270391464233}ETA: 4:47:33.474774
Epoch 008/200 [0053/0164] --{'loss_classifier': 0.6359864473342896, 'loss_box_reg': 0.05654224753379822, 'loss_objectness': 0.6960654258728027, 'loss_rpn_box_reg': 0.42294928431510925}ETA: 4:47:32.995066
Epoch 008/200 [0054/0164] --{'loss_classifier': 0.6433051824569702, 'loss_box_reg': 0.05424335598945618, 'loss_objectness': 0.6986182928085327, 'loss_rpn_box_reg': 0.18879520893096924}ETA: 4:47:32.532351
Epoch 008/200 [0055/0164] --{'loss_classifier': 0.6393743753433228, 'loss_box_reg': 0.1288020759820938, 'loss_objectness': 0.6946934461593628, 'loss_rpn_box_reg': 0.37122559547424316}ETA: 4:47:31.422980
Epoch 008/200 [0056/0164] --{'loss_classifier': 0.6348291039466858, 'loss_box_reg': 0.04693474993109703, 'loss_objectness': 0.6963938474655151, 'loss_rpn_box_reg': 0.36825817823410034}ETA: 4:47:30.783675
Epoch 008/200 [0057/0164] --{'loss_classifier': 0.6337262988090515, 'loss_box_reg': 0.04314276576042175, 'loss_objectness': 0.6954998970031738, 'loss_rpn_box_reg': 0.4885638654232025}ETA: 4:47:30.228300
Epoch 008/200 [0058/0164] --{'loss_classifier': 0.6326268315315247, 'loss_box_reg': 0.036370497196912766, 'loss_objectness': 0.6983531713485718, 'loss_rpn_box_reg': 0.48709338903427124}ETA: 4:47:29.716722
Epoch 008/200 [0059/0164] --{'loss_classifier': 0.6395359635353088, 'loss_box_reg': 0.06078396365046501, 'loss_objectness': 0.6975535154342651, 'loss_rpn_box_reg': 0.3541921079158783}ETA: 4:47:29.238841
Epoch 008/200 [0060/0164] --{'loss_classifier': 0.6326329112052917, 'loss_box_reg': 0.0669664740562439, 'loss_objectness': 0.6991188526153564, 'loss_rpn_box_reg': 0.2561849057674408}ETA: 4:47:28.771361
Epoch 008/200 [0061/0164] --{'loss_classifier': 0.6412684917449951, 'loss_box_reg': 0.021702367812395096, 'loss_objectness': 0.6965731382369995, 'loss_rpn_box_reg': 0.5438545942306519}ETA: 4:47:27.685293
Epoch 008/200 [0062/0164] --{'loss_classifier': 0.6353273391723633, 'loss_box_reg': 0.03802374750375748, 'loss_objectness': 0.697279155254364, 'loss_rpn_box_reg': 0.15198153257369995}ETA: 4:47:27.045570
Epoch 008/200 [0063/0164] --{'loss_classifier': 0.627752959728241, 'loss_box_reg': 0.05154884606599808, 'loss_objectness': 0.6985058784484863, 'loss_rpn_box_reg': 0.26136907935142517}ETA: 4:47:26.672058
Epoch 008/200 [0064/0164] --{'loss_classifier': 0.6342357993125916, 'loss_box_reg': 0.02977665141224861, 'loss_objectness': 0.6952762603759766, 'loss_rpn_box_reg': 0.4871492385864258}ETA: 4:47:25.678380
Epoch 008/200 [0065/0164] --{'loss_classifier': 0.6405358910560608, 'loss_box_reg': 0.07909263670444489, 'loss_objectness': 0.6957426071166992, 'loss_rpn_box_reg': 0.3556520342826843}ETA: 4:47:24.947763
Epoch 008/200 [0066/0164] --{'loss_classifier': 0.6457996964454651, 'loss_box_reg': 0.04959772154688835, 'loss_objectness': 0.6947182416915894, 'loss_rpn_box_reg': 0.5593360662460327}ETA: 4:47:24.366754
Epoch 008/200 [0067/0164] --{'loss_classifier': 0.6401427388191223, 'loss_box_reg': 0.061181120574474335, 'loss_objectness': 0.6993523836135864, 'loss_rpn_box_reg': 0.25697171688079834}ETA: 4:47:23.770791
Epoch 008/200 [0068/0164] --{'loss_classifier': 0.6396277546882629, 'loss_box_reg': 0.07421179115772247, 'loss_objectness': 0.6951102018356323, 'loss_rpn_box_reg': 0.40507301688194275}ETA: 4:47:23.150509
Epoch 008/200 [0069/0164] --{'loss_classifier': 0.6343657374382019, 'loss_box_reg': 0.054566994309425354, 'loss_objectness': 0.6954559683799744, 'loss_rpn_box_reg': 0.5016877055168152}ETA: 4:47:22.570179
Epoch 008/200 [0070/0164] --{'loss_classifier': 0.6370581984519958, 'loss_box_reg': 0.07373286783695221, 'loss_objectness': 0.6969361305236816, 'loss_rpn_box_reg': 0.31036949157714844}ETA: 4:47:21.994065
Epoch 008/200 [0071/0164] --{'loss_classifier': 0.6333810687065125, 'loss_box_reg': 0.051970791071653366, 'loss_objectness': 0.6991927623748779, 'loss_rpn_box_reg': 0.0741117000579834}ETA: 4:47:21.453735
Epoch 008/200 [0072/0164] --{'loss_classifier': 0.6331191658973694, 'loss_box_reg': 0.08380260318517685, 'loss_objectness': 0.6961089968681335, 'loss_rpn_box_reg': 0.3662227392196655}ETA: 4:47:20.837343
Epoch 008/200 [0073/0164] --{'loss_classifier': 0.6322028636932373, 'loss_box_reg': 0.06256367266178131, 'loss_objectness': 0.6971110105514526, 'loss_rpn_box_reg': 0.3900652825832367}ETA: 4:47:20.353070
Epoch 008/200 [0074/0164] --{'loss_classifier': 0.6430147290229797, 'loss_box_reg': 0.04766766354441643, 'loss_objectness': 0.6974849700927734, 'loss_rpn_box_reg': 0.36389273405075073}ETA: 4:47:19.759434
Epoch 008/200 [0075/0164] --{'loss_classifier': 0.6381897330284119, 'loss_box_reg': 0.04134928807616234, 'loss_objectness': 0.6984950304031372, 'loss_rpn_box_reg': 0.47325992584228516}ETA: 4:47:19.130205
Epoch 008/200 [0076/0164] --{'loss_classifier': 0.6434788107872009, 'loss_box_reg': 0.07189833372831345, 'loss_objectness': 0.695492148399353, 'loss_rpn_box_reg': 0.3377951979637146}ETA: 4:47:18.583736
Epoch 008/200 [0077/0164] --{'loss_classifier': 0.6470831632614136, 'loss_box_reg': 0.05903836339712143, 'loss_objectness': 0.695513904094696, 'loss_rpn_box_reg': 0.4436624050140381}ETA: 4:47:17.497090
Epoch 008/200 [0078/0164] --{'loss_classifier': 0.6273468136787415, 'loss_box_reg': 0.05226106569170952, 'loss_objectness': 0.6960594058036804, 'loss_rpn_box_reg': 0.3990885615348816}ETA: 4:47:16.321015
Epoch 008/200 [0079/0164] --{'loss_classifier': 0.6349784731864929, 'loss_box_reg': 0.05199667811393738, 'loss_objectness': 0.6975957155227661, 'loss_rpn_box_reg': 0.2746911346912384}ETA: 4:47:15.862380
Epoch 008/200 [0080/0164] --{'loss_classifier': 0.6388756036758423, 'loss_box_reg': 0.02858109399676323, 'loss_objectness': 0.6950076818466187, 'loss_rpn_box_reg': 0.4535927176475525}ETA: 4:47:15.207262
Epoch 008/200 [0081/0164] --{'loss_classifier': 0.6396846175193787, 'loss_box_reg': 0.05427318438887596, 'loss_objectness': 0.6972628831863403, 'loss_rpn_box_reg': 0.13472281396389008}ETA: 4:47:14.516199
Epoch 008/200 [0082/0164] --{'loss_classifier': 0.6345713138580322, 'loss_box_reg': 0.04374128580093384, 'loss_objectness': 0.698713481426239, 'loss_rpn_box_reg': 0.40605759620666504}ETA: 4:47:13.932987
Epoch 008/200 [0083/0164] --{'loss_classifier': 0.6369442939758301, 'loss_box_reg': 0.02699190378189087, 'loss_objectness': 0.6984294652938843, 'loss_rpn_box_reg': 0.29695433378219604}ETA: 4:47:12.823328
Epoch 008/200 [0084/0164] --{'loss_classifier': 0.6368474960327148, 'loss_box_reg': 0.046126753091812134, 'loss_objectness': 0.697506308555603, 'loss_rpn_box_reg': 0.2159159630537033}ETA: 4:47:12.058028
Epoch 008/200 [0085/0164] --{'loss_classifier': 0.6365424990653992, 'loss_box_reg': 0.07980205118656158, 'loss_objectness': 0.6985840201377869, 'loss_rpn_box_reg': 0.15171173214912415}ETA: 4:47:11.428264
Epoch 008/200 [0086/0164] --{'loss_classifier': 0.6427361965179443, 'loss_box_reg': 0.10065104067325592, 'loss_objectness': 0.6955708265304565, 'loss_rpn_box_reg': 0.45843419432640076}ETA: 4:47:10.272617
Epoch 008/200 [0087/0164] --{'loss_classifier': 0.6424793004989624, 'loss_box_reg': 0.060809291899204254, 'loss_objectness': 0.6989768743515015, 'loss_rpn_box_reg': 0.25346875190734863}ETA: 4:47:09.599310
Epoch 008/200 [0088/0164] --{'loss_classifier': 0.6374577879905701, 'loss_box_reg': 0.039001643657684326, 'loss_objectness': 0.6993416547775269, 'loss_rpn_box_reg': 0.29211878776550293}ETA: 4:47:09.026199
Epoch 008/200 [0089/0164] --{'loss_classifier': 0.6391582489013672, 'loss_box_reg': 0.09232514351606369, 'loss_objectness': 0.6961125731468201, 'loss_rpn_box_reg': 0.40562185645103455}ETA: 4:47:08.337409
Epoch 008/200 [0090/0164] --{'loss_classifier': 0.6399475932121277, 'loss_box_reg': 0.06150699406862259, 'loss_objectness': 0.6976372599601746, 'loss_rpn_box_reg': 0.2834028899669647}ETA: 4:47:07.215254
Epoch 008/200 [0091/0164] --{'loss_classifier': 0.6451376676559448, 'loss_box_reg': 0.08222344517707825, 'loss_objectness': 0.694730281829834, 'loss_rpn_box_reg': 0.5314755439758301}ETA: 4:47:06.557037
Epoch 008/200 [0092/0164] --{'loss_classifier': 0.6355869174003601, 'loss_box_reg': 0.043477028608322144, 'loss_objectness': 0.6961126327514648, 'loss_rpn_box_reg': 0.28840765357017517}ETA: 4:47:06.020262
Epoch 008/200 [0093/0164] --{'loss_classifier': 0.6376200914382935, 'loss_box_reg': 0.053404927253723145, 'loss_objectness': 0.6965047717094421, 'loss_rpn_box_reg': 0.43495750427246094}ETA: 4:47:04.834008
Epoch 008/200 [0094/0164] --{'loss_classifier': 0.6368763446807861, 'loss_box_reg': 0.0670342743396759, 'loss_objectness': 0.699042797088623, 'loss_rpn_box_reg': 0.10118572413921356}ETA: 4:47:04.142581
Epoch 008/200 [0095/0164] --{'loss_classifier': 0.6374735832214355, 'loss_box_reg': 0.07192295789718628, 'loss_objectness': 0.6964466571807861, 'loss_rpn_box_reg': 0.37927478551864624}ETA: 4:47:03.522411
Epoch 008/200 [0096/0164] --{'loss_classifier': 0.6354158520698547, 'loss_box_reg': 0.04564394801855087, 'loss_objectness': 0.697924792766571, 'loss_rpn_box_reg': 0.39498409628868103}ETA: 4:47:03.010768
Epoch 008/200 [0097/0164] --{'loss_classifier': 0.6381493806838989, 'loss_box_reg': 0.07149380445480347, 'loss_objectness': 0.6979554891586304, 'loss_rpn_box_reg': 0.23392121493816376}ETA: 4:47:02.426920
Epoch 008/200 [0098/0164] --{'loss_classifier': 0.6387476325035095, 'loss_box_reg': 0.0718720480799675, 'loss_objectness': 0.6954770088195801, 'loss_rpn_box_reg': 0.31253695487976074}ETA: 4:47:01.799215
Epoch 008/200 [0099/0164] --{'loss_classifier': 0.6343808174133301, 'loss_box_reg': 0.06463856250047684, 'loss_objectness': 0.7010254263877869, 'loss_rpn_box_reg': 0.105910524725914}ETA: 4:47:01.211142
Epoch 008/200 [0100/0164] --{'loss_classifier': 0.6400085091590881, 'loss_box_reg': 0.08420076966285706, 'loss_objectness': 0.6983630061149597, 'loss_rpn_box_reg': 0.3048708736896515}ETA: 4:47:00.018704
Epoch 008/200 [0101/0164] --{'loss_classifier': 0.6387823224067688, 'loss_box_reg': 0.06156066060066223, 'loss_objectness': 0.6970933675765991, 'loss_rpn_box_reg': 0.27126288414001465}ETA: 4:46:59.345242
Epoch 008/200 [0102/0164] --{'loss_classifier': 0.6330413222312927, 'loss_box_reg': 0.05462930351495743, 'loss_objectness': 0.6986042857170105, 'loss_rpn_box_reg': 0.2504863440990448}ETA: 4:46:58.922105
Epoch 008/200 [0103/0164] --{'loss_classifier': 0.6348009705543518, 'loss_box_reg': 0.04467719793319702, 'loss_objectness': 0.6988499164581299, 'loss_rpn_box_reg': 0.2293912023305893}ETA: 4:46:58.191941
Epoch 008/200 [0104/0164] --{'loss_classifier': 0.6375547647476196, 'loss_box_reg': 0.06702909618616104, 'loss_objectness': 0.6977198123931885, 'loss_rpn_box_reg': 0.16942565143108368}ETA: 4:46:57.598974
Epoch 008/200 [0105/0164] --{'loss_classifier': 0.6395022869110107, 'loss_box_reg': 0.038827817887067795, 'loss_objectness': 0.696551501750946, 'loss_rpn_box_reg': 0.28351470828056335}ETA: 4:46:56.810967
Epoch 008/200 [0106/0164] --{'loss_classifier': 0.6361156105995178, 'loss_box_reg': 0.11064690351486206, 'loss_objectness': 0.6986321210861206, 'loss_rpn_box_reg': 0.11268007755279541}ETA: 4:46:56.313444
Epoch 008/200 [0107/0164] --{'loss_classifier': 0.6459808945655823, 'loss_box_reg': 0.018847409635782242, 'loss_objectness': 0.6951695680618286, 'loss_rpn_box_reg': 0.4556649923324585}ETA: 4:46:55.469500
